id,fec_alta,user_name,codigo_zip,credit_card_num,credit_card_ccv,cuenta_numero,direccion,geo_latitud,geo_longitud,color_favorito,foto_dni,ip,auto,auto_modelo,auto_tipo,auto_color,cantidad_compras_realizadas,avatar,fec_birthday
1,"2022-03-28 21:18:02",JoseMario,89421,1234987124123,AQAJKrfsbhskgdVkZI8ES4ByUhgu6vSn/XaCif9Hybk=,12mPT9knnkKAcIVO5YxdmhZL5xchaJbV+Hk7Q39OiYY=,CAlle24#82,0,0,GzJdDI6TUyc5wenuznB+ISlOP35gQx/5CeK4K2jC1jk=,N/A,jdNmwfYtYAt9scVuJvcvn+Im0XnUs9w/Uzef586pVmg=,mercedes,1,convertible,rojo,dd9AFmS8zoFjXVvjpkGo/E0OhplxpnV9iin7zno1HgI=,https://cdn.fakercloud.com/avatars/muringa_128.jpg,"2022-03-28 21:18:02"
2,"2022-03-29 03:28:16",Junior39,22139,6767-2293-4172-5169,nu18a5CHRpq79m/M+dQ9hwKUmKSnk/FvlqEJc6VOeg4=,mtUAGLWAY7ll/JNUeqYqwsjXMvZk9RlaKcZuLu8uE0g=,"Amelia Forks",-40,-40,q7GCl1R0BRkvFYYCOZ5PgKXEd5buDaZSGoi0v+slOd8=,http://placeimg.com/640/480,azJs1DuwWUpBgCOk4W0G7QRjT7FO4FEJRFx5InQOwME=,"Bugatti Corvette",Challenger,"Cargo Van","Lamborghini PT Cruiser",Brs4K+zsj+dDEpJTvPkx57DaODn/10O02NecThNHOas=,https://cdn.fakercloud.com/avatars/franciscoamk_128.jpg,"2022-03-29 03:28:16"
3,"2022-03-29 13:20:05",Ethelyn.Schinner,41351,3731-257378-42633,EwaAcwaXg4EIQfhloB746GsbcJe0Ykk2qlcbJIHtxtE=,m4M+1Fu7yf/DDvZQbFpbBt3OXCpR91oheFNfS36EBQQ=,"Shaniya Springs",10,-106,XTTHWZrQGkULAymVOfZeg7ipetcOwTkrZ19zgfhdIqA=,http://placeimg.com/640/480,A9fGsRIvwC8UbxX7BhklyyAYNOPFGaYfLM89NkCxKkM=,"Volkswagen Cruze","Model S",Hatchback,"Jaguar Camaro",MwD8BKooU8YCsk74tcbEY8iQ8Z5C6rfC62bdQ/v4xck=,https://cdn.fakercloud.com/avatars/yigitpinarbasi_128.jpg,"2022-03-29 13:20:05"
4,"2022-03-29 14:44:48",Lonie85,50853,6767-1997-9307-1857,QrAPAmcnyyW9y+RAxQeUzLhWw/YdgRF1k571pG7j3O0=,E3f8THCuGtlxQkjQl4cqDbJ/CdMFdMTtWDLcllkV6S8=,"Brakus Isle",11,56,1R7IlhhNcK6S0B/YUEEH0OYZcVolh2qcCBy5UDD61Qg=,http://placeimg.com/640/480,xFsjE78tmIb9yQ//ngSAjHgeSyJuaSAphBFB8fMQAwg=,"Jaguar Mercielago",XC90,Sedan,"Chevrolet Malibu",e8a5VbogDN5vWElUEcxE83DOZMe6T0lW4lLYXHOGoCw=,https://cdn.fakercloud.com/avatars/arishi__128.jpg,"2022-03-29 14:44:48"
5,"2022-03-29 10:54:26",Jakob.Cremin,56115-4988,5430-4357-7754-2064,bSRfZ7w0tmtgtcHSodHe5TXsTou4FK4/oxXTKDK+xkk=,aF6iiydw6hz8CffemhfkhVfQsQMFlmPfTSBjO1Tk6Mw=,"Idella Shoal",90,153,9lwe2Y64C3C7jDy83/+mELWsZqQB0UYuL+AYO2k7gbA=,http://placeimg.com/640/480,aFcJ1kjc5B/hvotxkxdxGspvuPt2DTs9KB0buSH8WOw=,"Polestar Expedition",Mustang,Convertible,"Jaguar Roadster",r0cSgj9wN38dYIcYL+D1pmMM7kaPRBWARkeyJIFsKhs=,https://cdn.fakercloud.com/avatars/mocabyte_128.jpg,"2022-03-29 10:54:26"
6,"2022-03-29 06:38:00",Juvenal.Larson92,59210,6767-5481-7164-0776-991,OxWnLHSe6xEGHXSsrjHslhc+ji93aNV2LfUr9w1q8f4=,y0E3po/n005BAwbP7G+9f2fki6LDxZbnhisxHBZ9sq4=,"Quigley Shoal",-36,60,NU+QxlZwfRn58Jx8eoc+OnuVdvesRRb+zOIhDPbCvXY=,http://placeimg.com/640/480,bXij9zSKXNPbwt1bTsIeUdNAGrTKU0UVf1px+3KeZw4=,"Maserati Grand Caravan",Civic,"Crew Cab Pickup","Polestar Model T",jSO2mn0sayVIjBcdTmvB9R5K8tkJtwcGOAXi+TpdWpw=,https://cdn.fakercloud.com/avatars/ooomz_128.jpg,"2022-03-29 06:38:00"
7,"2022-03-29 02:35:33",Jeff_Greenholt,93737,6709674859728353,IeCK6mPM8xtiBTstxVCs9+UX/EOZO3Oa0DdWDWdX8mw=,kFfQSqhJqZdXSxGuf7GzwLeWctInsneX1k0qGTIybr4=,"Sophia Lodge",-39,-93,DFtcTtVWQj4zdvwSI+mw8Ir4MdJmcVCPMzSEif/mpfM=,http://placeimg.com/640/480,AwlqwFq7MSg/MuPC2cNR0CNaHgnCEl4YMZ474spZZWc=,"Smart Durango",Volt,"Extended Cab Pickup","Chrysler Corvette",QxjOIOaZKxuz0yoes2JKZPlePrrbroFIHQiQA/MmHFo=,https://cdn.fakercloud.com/avatars/rodnylobos_128.jpg,"2022-03-29 02:35:33"
8,"2022-03-29 09:53:09",Mckayla.Lesch,90176,6759-0754-0126-0231,1A8NBv0xO2InDQyEbf07wv7wk36FAtNzkEnIlAor8Eg=,/FmCHiFnCDAtiHSi2DFuEcyZszmLy70w1quyeB75W/Y=,"Antonette Extensions",73,-113,gO/PSiJF8BdITZU2YnWr3BAt0byOAJYWJPeGMx7n4I8=,http://placeimg.com/640/480,jroZmudnJZIyknggOF8Fr2EcOf4USLbeQYHN8pHSXA4=,"Cadillac Fiesta",XC90,Sedan,"Land Rover Fiesta",10EzQaVS5XWx/8Np5DNmdA6wggsJFoXWsUMJGtzFDak=,https://cdn.fakercloud.com/avatars/woodydotmx_128.jpg,"2022-03-29 09:53:09"
9,"2022-03-28 21:46:39",Idella.Stoltenberg4,95518-2474,3001-770154-8913,nBFN79OxGurhZIAmkffzJVd0W5JaSaNGO7ruABYCPzU=,MKHh05RgMzBRPtCcYKlhM/rRAg8LWNPnM/aBw7wmYPo=,"Ibrahim Court",-11,132,uTYe/QjwkVQCLGDeQfsEYiV/N84UJJsiM6hON1+X9wA=,http://placeimg.com/640/480,xarUSFvby4qIm8G+NZhBHUiLpjhWNnNNCEpLO9c6KGI=,"Volkswagen Countach",1,Minivan,"Audi Fiesta",vdr1u9Ohs1XYMgTTt/GypemY/PhlhmuVPyGPK8F7s/M=,https://cdn.fakercloud.com/avatars/Talbi_ConSept_128.jpg,"2022-03-28 21:46:39"
10,"2022-03-29 05:06:16",Lawrence_Buckridge76,01592,3405-416979-04538,qtt4rOATIz6/tMEKDGNZTzn6FgJ9TtYyEUwd9Hodado=,peRK34ZcFdYWp2e2ZNXkkFbVli3SYT5ELjBi8CAoC4s=,"Richie Locks",17,-4,hO8A0kCAhaiQSkgudLz5Ffp9+3BAm+TUmWdSX6xXctE=,http://placeimg.com/640/480,1qebzClTC8kMiM4bDPQHn4/WINk7RgD3dkn1x43uCec=,"Maserati Corvette",Altima,Hatchback,"BMW Fortwo",6PO1ZhGyWWYaTBrp1wTcAiC6w5PEiQBRWfs9DPbQeds=,https://cdn.fakercloud.com/avatars/otozk_128.jpg,"2022-03-29 05:06:16"
